% Model:              eigenfreq_and_eigenvector(structure4,elastic_load).mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 18 2026, 15:18
% Dimension:          1
% Nodes:              2806
% Expressions:        20
% Description:        Global
% x,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1
36.65191429188092,4.517223693901983E-10,6.245434389082184E-11,55.81868425800152,1016.2561315731298,1369.8137798606456,1616.9818015814992,1955.6034308250737,2020.3950718945573,3038.7741845589285,3778.9463611645165,3991.5564443710505,4283.559077180696,5031.586230540453,5733.266285066813,5809.201681566024,5884.806700227774,7714.334301085835,8071.5619341953225,8791.142872663388,8824.265821343448
41.88790204786391,1.2897066858628328E-10,2.1969426641695473E-9,72.52790229168875,1028.3039525890385,1401.1925959831656,1775.4029102527425,1995.5826581528243,2025.5585945666282,3036.6874632605904,3783.581270317737,3997.4111959379275,4294.679355917089,5031.517239089252,5732.752791999556,5824.2990724071105,5883.45583496587,7715.13135177418,8072.8700121050615,8801.220616595801,8823.07509809028
47.1238898038469,2.3408971826700606E-10,3.841196843051516E-9,91.26228504945826,1040.1371484578215,1412.7333161745833,1914.1335934213816,2031.2468184527424,2071.839001592135,3034.2825460332083,3789.524679564167,4003.888939381566,4307.564540709239,5031.458508246918,5732.170894489574,5841.785104335105,5881.941087496318,7716.206851858448,8074.400106635904,8812.798966819859,8821.707084650601
52.35987755982989,3.139814311372933E-10,3.044814309659651E-11,111.9539486502474,1051.796872958231,1418.3047679210886,1988.7724765579396,2037.4068674253022,2213.435434378295,3031.5453630263596,3797.0182652279136,4010.997918516152,4322.327589102766,5031.417026820667,5731.520519279502,5861.79210745718,5880.268489596331,7717.621622433082,8076.1722881860505,8820.146978252224,8825.94671638703
57.59586531581287,2.1197471435413653E-11,1.5634633434777292E-9,134.53091142061712,1063.2019766850294,1421.4984513389397,2034.2272724498323,2043.9839021091564,2380.477630365481,3028.4607480526165,3806.329881144176,4018.781861310844,4339.101531712166,5031.400409747425,5730.801532967589,5878.444725345616,5884.459151077561,7719.441027409273,8078.210368103529,8818.376349267062,8840.741638851408
62.83185307179586,7.013951494458729E-10,8.576752167903606E-11,158.91778075964953,1074.2600334089252,1423.5357307575491,2050.9220698702206,2073.2376503911296,2547.558486976597,3025.0126385836975,3817.752635439205,4027.3326588273944,4358.043008867828,5031.416822342606,5730.013729098467,5876.477225266677,5909.925764744166,7721.733718485838,8080.542405737254,8816.360988969716,8857.27967797642
68.06784082777887,5.873032383240558E-11,7.1567997875251E-11,185.0362570238369,1084.8968510190416,1424.9316540915063,2058.165399719595,2110.5798103506713,2707.8488591277346,3021.184302994091,3831.5961351579067,4036.8091900089007,4379.33589393103,5031.474891986691,5729.1568167799,5874.373981539038,5938.323512853588,7724.569991796614,8083.201278511116,8814.049827975423,8875.67008322685
73.30382858376184,4.995965399010344E-12,4.1174480118631606E-11,212.8054166333145,1095.062956653197,1425.938042025912,2065.658531630534,2147.283569637312,2858.4322910788533,3016.958596136409,3848.158367714656,4047.46655367691,4403.1939008323325,5031.583606540788,5728.2304115100915,5872.143685672191,5969.764447259893,7728.019653890788,8086.2253014865555,8811.3603610184,8896.038516788267
78.53981633974483,2.4837052896432983E-10,7.481133905072246E-10,242.141740498907,1104.7321632275718,1426.6916638367313,2073.347412692449,2183.4677308054393,2997.35544309162,3012.318251289265,3867.657400081685,4059.7009818857564,4429.860115844209,5031.752198920084,5727.234029761114,5869.7956531680775,6004.326857298855,7732.149288262695,8089.6588674170935,8808.15765724488,8894.11293377229
83.77580409572782,3.8726620932584705E-10,2.8655803991273204E-9,272.9588685873547,1113.8974101665872,1427.2728239762287,2081.179851984787,2218.9712325956757,3007.246153162325,3123.0365780262914,3890.094504526729,4074.1124072733223,4459.600031765758,5031.990017619479,5726.167088633834,5867.339817202535,6042.0383950748765,7737.018824227019,8093.553054766042,8804.219051116832,8879.642923226078
89.01179185171081,1.1367718516059404E-10,5.0112594265540215E-11,305.167076782835,1122.5660118676462,1427.731585611452,2089.105977702766,2253.544345524328,3001.7257730958254,3234.2422912447637,3915.0377884102472,4091.5660561281434,4492.683197726144,5032.306383262901,5725.02891244212,5864.786710204082,6082.857729330743,7742.677348913234,8097.966115822473,8799.18414056866,8865.591044789922
94.2477796076938,9.821402438494676E-11,2.7347285709135032E-11,338.6724975452237,1130.755245864244,1428.100675682084,2097.0785932532867,2286.922455362065,2995.7414470420886,3330.293075629101,3941.409971549509,4113.1705832413745,4529.348174580325,5032.710431698026,5723.818747989769,5862.14744070085,6126.65668033167,7749.1581875538095,8102.963708495704,8792.520607699293,8852.570800522919
99.48376736367678,6.512130485772095E-10,1.7278071170204976E-11,373.37613999434615,1138.4886497551504,1428.4023279492474,2105.0534401834775,2318.8599712300447,2989.2788335751666,3411.32543739755,3967.5449574268737,4139.994861389433,4569.748477330147,5033.210944586215,5722.535790972025,5859.433664131784,6173.205669671438,7756.473422170808,8108.618673080031,8783.617227059887,8841.27589136602
104.71975511965978,1.490103051292939E-10,1.5428018693637676E-9,409.17280233587354,1145.7931120269616,1428.652135993115,2112.98937702272,2349.1474896261143,2982.3253365947267,3478.40313432152,3991.7688587212606,4172.439369395094,4613.886193119119,5033.816168966515,5721.1792253653275,5856.657546036551,6222.165860405863,7764.60823488408,8115.010085236476,8772.111587166639,8832.152186146988
109.95574287564277,1.3861725763931016E-10,1.730989225361462E-10,445.95001234025324,1152.6967059246658,1428.8613334804236,2120.8484840828078,2377.620345827841,2974.8705686777153,3533.3319060650474,4013.169464528261,4209.7104971605695,4661.553836276349,5034.533627754194,5719.748278488442,5853.831715567862,6273.091205837055,7773.515739034838,8122.2212562206405,8758.184208577008,8825.10325983192
115.19173063162575,2.310819255490204E-10,6.126330637290407E-10,483.58716283385445,1159.2271544122523,1429.038200364059,2128.596104262192,2404.1618728901603,2966.9068413245436,3578.249978854284,4031.782486282953,4250.060985281657,4712.314190267452,5035.369923764151,5718.242293687219,5850.969207565949,6325.442518014219,7783.113252227829,8130.336333906481,8742.402606346961,8819.646003402564
120.42771838760873,5.221515652562517E-10,1.5294037206327378E-10,521.9550227058941,1165.410800611119,1429.188961174634,2136.200829983655,2428.703001707347,2958.4296805633467,3615.2218613503164,4048.1584702066134,4291.58161627356,4765.538663444488,5036.330540234752,5716.660822515108,5848.083391110244,6378.613661289571,7793.281171293086,8139.435237094388,8725.363246403682,8815.268358873147
125.66370614359172,9.035825317158309E-11,7.495435098537296E-11,560.9157795499175,1171.2719657389516,1429.3183768744498,2143.634445405923,2451.219227420233,2949.4383658827055,3645.9979828971364,4062.912665206225,4332.78692105359,4820.496212921544,5037.419641506323,5715.003737702238,5845.1878832206685,6431.967509938641,7803.865583381646,8149.586892554435,8707.524794854255,8811.595779981439
130.89969389957471,2.3176414852295578E-10,6.784777324771833E-11,600.3237095034913,1176.832592561807,1429.4301447385465,2150.871832674931,2471.725745004988,2939.936490020992,3671.9485679918316,4076.530866293278,4372.749952999167,4876.457999278661,5038.639877840167,5713.271367318675,5842.296446486922,6484.877093741665,7814.685339680463,8160.841176145767,8689.209281065365,8808.389796272319
136.13568165555773,2.375490309749576E-10,1.5455566274142995E-10,640.0264700229482,1182.112093102816,1429.52717516508,2157.890849998605,2490.2714569441946,2929.9325368464592,3694.1005389491256,4089.344833361287,4410.984616664891,4932.779659980618,5039.992198860655,5711.464649089282,5839.42287063059,6536.766096481117,7825.543472468076,8173.220543558747,8670.645169965836,8805.504683623218
141.3716694115407,1.4097348792189066E-10,2.953061621211825E-10,679.8668967700676,1187.1273373066724,1429.61178707,2164.6721882423813,2506.932471901593,2919.4404737062046,3713.210307303725,4101.563372945431,4447.278848506756,4988.941930613736,5041.475680460393,5709.585302469454,5836.580839069238,6587.142966843286,7836.241698403835,8186.712896850758,8652.003013472755,8802.851569550492
146.60765716752368,2.5318702453387785E-10,2.6115485391682264E-10,719.685085316774,1191.892735731537,1429.6858486067697,2171.1992123381992,2521.8056109038116,2908.4803540961507,3729.835695269086,4113.308765488824,4481.565351916542,5043.087353298646,5044.55242723656,5707.63601429161,5833.783782813328,6635.624286042763,7846.595706815477,8201.267477322303,8633.417927002858,8800.375725426933
151.84364492350667,1.5625309647075997E-10,2.742949527548237E-10,759.3204778524886,1196.4203810510653,1429.7508796413786,2177.457792589159,2535.0023148217665,2897.078925034792,3744.393753653867,4124.645464221564,4513.84324172592,5044.822152952245,5099.322898418911,5705.620631231328,5831.0447257816895,6681.945243619617,7856.44846945814,8216.795228419775,8615.002773610026,8798.043161572672
157.07963267948966,3.623902438059433E-10,2.7501523322285718E-11,798.6136769726832,1200.7202250163216,1429.8081281812867,2183.4361304971217,2546.6432177999404,2885.2702320885646,3757.202964840658,4135.600404989959,4544.138147678673,5046.6726586620825,5153.037396473639,5703.544351078427,5828.3761270517025,6725.957439545621,7865.679233224046,8233.174090664088,8596.855813716953,8795.832765451925
162.31562043547265,1.267826212702989E-10,7.95471660676627E-10,837.4077651905408,1204.8002728632914,1429.8586274457239,2189.124583181635,2556.8535297750136,2873.096212288089,3768.512516004948,4146.17690121328,4572.485321735195,5048.629181644424,5205.521330487146,5701.4139023805,5825.789726768339,6767.616149744843,7874.20704931905,8250.258382964226,8579.065189462744,8793.73161265417
167.55160819145564,5.738849845127383E-10,1.740289851668584E-10,875.5490057194738,1208.66678433708,1429.903239499153,2194.5154897095686,2565.7592711426837,2860.607261918834,3778.5220725120407,4156.3640381947125,4598.9243119977145,5050.679659903319,5256.6173067206055,5699.237701026647,5823.296403480625,6806.960300684222,7881.989137296449,8267.89033006074,8561.711594698761,8791.732098339668
172.78759594743863,4.555257801461198E-10,7.074153756112834E-11,912.8869065266149,1212.3244734528491,1429.9426886592091,2199.6030024931074,2573.484327704276,2847.8627613047556,3787.3949991202726,4166.142965075346,4623.498337295614,5052.80968845235,5306.169031457415,5697.025971509798,5820.906050651556,6844.088643055764,7889.015486380896,8285.911358908126,8544.869885857557,8789.8301330201
178.02358370342162,2.9730151400772464E-11,5.912376349159638E-10,949.2737250236944,1215.7767023029521,1429.9775874087968,2204.38292638821,2580.148246176529,2834.9315326691662,3795.2672273363964,4175.4910445598425,4646.254836102638,5055.002583329864,5354.012831835221,5694.790821182956,5818.627479600522,6879.135191776521,7895.301530973413,8304.17109659447,8528.610059434399,8788.023976180843
183.2595714594046,2.7364081712546353E-11,7.095922870703681E-10,984.5635569063977,1219.0256660720304,1430.0084566734186,2208.8525676422664,2585.8646648651097,2821.8921991599154,3802.253292325019,4184.3845198544195,4667.245700046615,5057.239497860249,5399.975264515828,5692.546256744908,5816.468354830334,6912.246223603386,7900.880549877046,8322.532796183803,8512.997840959877,8786.313462398843
188.4955592153876,1.5075981280245792E-10,3.039844934316884E-10,1018.6111910481261,1222.0725677973246,1430.0357419397878,2213.010594569205,2590.740266413233,2808.833403581013,3808.450548406208,4192.800160029223,4686.526791625903,5059.4995943486465,5443.875043023341,5690.308134381606,5814.435165458786,6943.56029204755,7905.796909306958,8340.874800300047,8498.09502989549,8784.699475408479
193.7315469713706,8.68129762548979E-10,4.403471822789358E-11,1051.2709227919443,1224.9177816711942,1430.0598257571248,2216.8569106318437,2594.874143095633,2795.853834379297,3813.9422106943666,4200.716210712703,4704.156842549508,5061.760273187478,5485.527624802892,5688.094037923426,5812.533234066627,6973.192028223757,7910.100692869635,8359.088331991601,8483.959687930625,8783.18358281738
198.96753472735355,9.063274497564593E-11,5.109993635053955E-10,1082.3955143202388,1227.5610050352561,1430.0810377710382,2220.3925400532,2598.35747634804,2783.061994579367,3818.799630074532,4208.112882933097,4720.195993373009,5063.997460257845,5524.751060009507,5685.923082484485,5810.766761768334,7001.220024416243,7913.8438156560715,8377.072279387623,8470.646225224713,8781.767777326922
204.20352248333654,2.853570041880401E-10,3.283135762850905E-11,1111.835476106365,1230.0013992783709,1430.0996629314695,2223.6195239770677,2601.2734463117267,2770.5756385509735,3823.0840540347035,4214.972544646702,4734.704234215369,5066.185951752986,5561.372002793141,5683.815644751935,5809.138905669473,7027.678829261279,7917.077453980819,8394.725773199241,8458.205420271084,8780.454290238942
209.43951023931956,2.772223402686666E-10,4.2763780521269226E-10,1139.4388259687435,1232.2377192572653,1430.115947790107,2226.540823323583,2603.697302099616,2758.5207932918734,3826.8480293587745,4221.279729106527,4747.739940129922,5068.2998136763235,5595.23107325217,5681.7930244701765,5807.651883120007,7052.554955684824,7919.850507666438,8411.93936893524,8446.684401906605,8779.245454998163
214.67549799530252,2.352200326628867E-10,104.50144805629456,1165.0514609086933,1234.2684319170523,1430.1301056198524,2229.160221657643,2605.696537765311,2747.0302793770998,3830.1365439922056,4227.021038212708,4759.358616296437,5070.312831048126,5626.187019988858,5679.877045082442,5806.307095885591,7075.786739425591,7922.208794434758,8428.585523581101,8436.126768146094,8778.143606059777
219.91148575128554,3.0823752881738367E-10,187.61333401228376,1188.5182505601074,1236.0918244366776,1430.1423206092863,2231.482218393117,2607.3311313718445,2736.241655555395,3832.987969732466,4232.184992066,4769.61190150819,5072.198999111489,5654.119367186823,5678.089607789735,5805.105266647499,7097.267825403009,7924.194707365823,8426.571223772833,8444.51097999672,8777.15100313386
225.1474735072685,3.865994919322924E-11,238.6316249862805,1209.6849247433058,1237.7061018420288,1430.1527510606904,2233.5119002076467,2608.6538150814577,2726.294534900816,3835.434846201374,4236.761858156181,4778.546831165434,5073.933046246941,5676.451949840848,5678.929709065043,5804.046580714367,7116.8539646226445,7925.84711535359,8418.054731110065,8459.526333805361,8776.269773997206
230.3834612632515,1.4435043891085979E-10,275.76190000387595,1228.4007740303452,1239.1094752458685,1430.161531903695,2235.254777441219,2609.7103526122346,2717.327263218367,3837.504533809221,4240.743480127788,4786.205332334896,5075.490975264254,5674.985268316404,5700.540093810133,5803.13082608966,7134.372666205371,7927.201338502736,8410.60850331049,8473.406100670692,8775.501871074326
235.6194490192345,1.9172758367828934E-10,303.96293939324687,1240.3002194767755,1244.5221341228957,1430.168776904282,2236.7165740386477,2610.5398072275643,2709.4730137303504,3839.219755526385,4244.123118405363,4792.623909379071,5076.850607252454,5673.7081016153115,5718.893362293803,5802.357526415757,7149.635079403191,7928.289079876071,8404.260337749502,8485.887780042358,8774.849038390028
